Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2011-12-11,0.0,0.0,-18.726868839335843,7.581231021955694,-0.11359857266643697,-0.1743923915070934
2016-09-25,0.0,0.0,-20.737382282048017,2.265009005200796,0.03277325809588517,0.8543735190431029
2009-07-22,0.0,0.0,-18.740998351551916,-1.2727633744286038,0.518707700562471,-0.39522440712239293
2010-05-25,0.0,0.0,,,,
,,,-7.760283920614913,6.191764379159911,-0.7710465027134392,-5.048225820748647
2011-11-02,0.0,0.0,6.268057767953903,7.109949669077825,-1.2765522298976828,4.055764072078047
2017-05-18,0.0,0.0,11.269878275561517,-8.401630965671414,-4.320285247328952,-0.6841476616784371
2016-09-01,0.0,0.0,0.2545087369286289,-2.923288902326643,-0.9599404549700974,-4.117143113960392
2016-12-08,0.0,0.0,-20.747997676613604,12.077988161673318,-1.5699081841815874,-1.640721088614184
2017-06-05,0.0,0.0,-23.74325554753253,-2.690074805907636,0.49607594650610737,1.1838227943712574
2009-06-08,0.0,0.0,-0.728352609566396,-2.87114713970707,5.166250321055085,9.396247900766944
2013-03-13,0.0,0.0,14.248883136383538,-3.701406418749738,-0.45630672555714585,-3.3372917437770924
2010-06-22,0.0,0.0,-4.731547328262988,5.747385128530216,0.7313356900748366,1.465522327650315
2015-10-20,0.0,0.0,-21.728146577065914,-4.708497446110315,-0.6730053679852226,3.2349753726914026
2012-08-09,0.0,0.0,16.245762118661812,8.814675945083907,5.941052400578471,-0.3584411192596594
2012-01-19,0.0,0.0,3.257499823758461,-6.38525740150956,1.196022754017884,-0.19295772855778676
2011-09-21,0.0,0.0,-18.736409928199166,-7.661709409452401,1.751984579205043,0.5864078694819388
2012-07-25,0.0,0.0,22.251207255023477,-1.5166886445146006,-4.686293226250075,-5.26825005005911
2014-04-18,0.0,0.0,9.267910959098282,-4.529928949404851,-1.0876890071470064,0.16600131355371964
2014-06-24,0.0,0.0,-17.740091554840568,8.180325113665766,-3.4854260946288904,-1.763099119215559
2011-02-18,0.0,0.0,14.258784238048522,6.8064739829939604,-0.7754510400825946,-0.2203797234044216
2009-10-08,0.0,0.0,-19.75253643281088,3.5874604701955612,10.725023422521433,2.5534243220277646
2014-06-27,0.0,0.0,12.249394654931464,5.88323780236533,-2.0950524055989272,-4.476082639958116
2013-08-28,0.0,0.0,-10.745685329594915,-11.300363726724392,1.694152192000699,1.4902046866143734
2011-06-29,0.0,0.0,-6.744237909444267,-1.4582228993472504,1.186596653546247,1.1533652077676773
2014-12-14,0.0,0.0,-8.713609102933837,-3.2589964937654217,-2.110111675928326,5.058164645222548
2012-06-21,0.0,0.0,-2.745491106615912,6.937392684870913,0.39406458803253475,-0.7212171218446916
2012-08-30,0.0,0.0,6.252532627135756,10.130011572513459,2.033492377092884,-0.03422133916667549
2017-01-14,0.0,0.0,12.252649874073107,-8.370577003145186,4.673159937968832,0.1767904368596371
2010-12-26,0.0,0.0,0.245999903862184,-3.6734182949882395,-1.848189989403584,-2.664821092417346
2010-06-13,0.0,0.0,-16.765607451473183,0.47221945002620247,6.390861469763225,-4.153926841169613
2012-11-24,0.0,0.0,-16.74462501029964,8.007532821748528,-2.7271457097112433,-0.250777118222307
2016-09-24,0.0,0.0,11.254977409789568,-1.9001886994186423,-2.8167870954522334,-4.267632234965511
2010-03-21,0.0,0.0,-13.736608772708335,-8.574956999194994,-0.5775091611831836,2.7155036368786365
2013-04-21,0.0,0.0,-10.73258158728821,1.9185548555781022,2.354561831242284,6.172948872055159
2014-02-11,0.0,0.0,-22.755428320355065,3.635588068319331,-5.158641697082426,-8.172798848368625
2015-03-11,0.0,0.0,-3.7240361067689323,6.866061648823264,0.06065704741376651,3.439455912993229
2013-09-21,0.0,0.0,1.2635288397131936,-4.023223935163005,-8.952143258493445,-2.528671707732923
2009-08-12,0.0,0.0,18.2752811926115,4.854080181258258,-6.001663066318544,3.753502124037633
2009-12-16,0.0,0.0,13.218364819926993,-1.8877644961157272,6.68406257751173,-7.687867001057156
2012-10-08,0.0,0.0,13.255167988465246,-3.3641476592597495,1.6776548041621866,-0.30444887742270893
2009-04-15,0.0,0.0,14.262732717920922,-5.2648597809475515,-3.4178772416438776,2.2896436459459197
2016-09-30,0.0,0.0,5.2846554265495564,7.3926453063939945,-4.924497391455983,6.629905875874064
2014-05-10,0.0,0.0,15.24531924433603,8.534461175573934,6.694605689268207,1.1581774319583342
2015-01-09,0.0,0.0,5.259890102593647,-5.427189361858419,-1.9236177262619631,0.23386806244901784
2011-12-10,0.0,0.0,-17.74681005169099,-3.0428121158732298,-2.151123468948113,-4.85972917335887
2012-01-24,0.0,0.0,9.259826934511782,-2.740047447043819,0.11433772846743187,-1.9211544209160967
2010-06-09,0.0,0.0,18.253557819256788,-9.078766366118558,1.8883070346357145,0.654375690643106
2009-09-16,0.0,0.0,4.2767109475770075,-1.4511717928540055,-6.587239766356914,1.052325252211892
2013-05-10,0.0,0.0,-12.739444931441264,-3.1109566648630738,2.584016139640889,2.0361754931587925
2011-03-26,0.0,0.0,-14.72974409202358,-5.856058394103175,4.359151179002936,5.103389399413284
2013-07-02,0.0,0.0,-18.72403210977629,5.963572820402446,-1.4534207557132608,1.9879392658488133
2013-03-04,0.0,0.0,11.266676357087555,-10.983104765869614,1.9662541902665966,2.113817263313111
2014-08-31,0.0,0.0,-11.735336890917193,-4.357221811159781,-2.5300375212772734,0.883895380244405
2011-11-16,0.0,0.0,-14.744028917569947,7.099423565533402,1.4452483127841977,0.13433332594896724
2009-09-12,0.0,0.0,13.24071738322576,7.029867305907348,10.634802179840461,0.8401148314704316
2009-01-29,0.0,0.0,-11.723350578972768,5.926151598774415,-1.3787308297218006,1.931765735529762
2015-12-29,0.0,0.0,21.257384797238466,-10.79733638073461,1.9798467779351443,0.7870789892892396
2016-06-20,0.0,0.0,11.262528254788045,-9.36370223824691,1.9967414259245762,0.5906904209939712
2009-02-04,0.0,0.0,9.272307020208542,0.9179373537922823,-5.047141914913523,-0.3762102312672898
2013-06-29,0.0,0.0,-2.744275293900346,-6.316019635758505,1.0197154759122344,-0.10226223497859793
2014-09-05,0.0,0.0,-2.7170890143296385,1.4400904282912872,-2.6764388034509623,8.499120711166857
2012-08-09,0.0,0.0,-23.729082310599026,-4.479432143041525,-6.499589920658673,2.7981619010602192
2011-10-10,0.0,0.0,-12.7461212448683,-7.8985815507766794,3.7931242324327705,0.13635354420612028
2015-12-06,0.0,0.0,3.2549100319417485,-3.2853751708792833,-0.21197492716335198,-2.586629962548881
2017-06-19,0.0,0.0,0.25881090890370234,-2.012216096221782,-5.3011976272535435,-3.084856854407004
2014-07-17,0.0,0.0,-15.765572308913821,2.57194656997819,2.9101617807272913,-4.550073545738639
2010-12-26,0.0,0.0,8.270079087700811,-8.348284446590675,-5.627145573236393,-0.03338205184090319
2016-07-25,0.0,0.0,14.266105246290048,0.21103856025901258,-0.7885725650970987,-0.015656421063666943
2016-06-28,0.0,0.0,6.270022027188108,5.2895000603372555,-2.400096614209673,4.785412422773484
2010-01-15,0.0,0.0,9.256144011774976,10.25949225184188,1.3273057896768548,-1.568521360414859
2013-07-13,0.0,0.0,-18.729826795064373,-5.31233505658549,-7.069870757887881,-2.3812986245731906
2009-06-05,0.0,0.0,3.2554484514151283,-8.579531155230042,2.31395582392154,-0.02380771618500859
2009-10-27,0.0,0.0,15.252025076018226,10.180571855604228,2.034665970899174,-0.04485135098839537
2015-02-18,0.0,0.0,-9.74361261230743,-10.145023971403903,2.2541865321733305,1.5682788510968544
2015-05-12,0.0,0.0,12.250740598966718,6.5994221012252,-0.17357193751120317,0.021626241944610852
2011-06-12,0.0,0.0,-11.751111336297901,5.944425360106178,6.504497491164707,0.6285419391361375
2011-06-03,0.0,0.0,7.272625725508404,-1.399062609036729,-8.317497238063654,-2.7147313213561213
2016-08-30,0.0,0.0,0.25342008439453284,-2.8934825043751378,-0.98439762689972,-4.073025377903865
2015-02-08,0.0,0.0,-10.717118305033063,7.949533278550581,-4.4816324866461335,5.941654107768426
2015-11-03,0.0,0.0,4.2598510367251405,-4.775216951177073,-7.286983623277767,-0.9573590441606731
2016-09-21,0.0,0.0,15.260545891026254,7.903598708705272,-2.6111972940226678,-0.367969607468993
2014-03-24,0.0,0.0,16.263695431540715,7.16521396831129,-0.43641136715569373,-0.9209654668352351
2016-12-13,0.0,0.0,-10.739097554695535,7.198092956364911,-4.220662642037387,-0.40052579621142664
2016-07-19,0.0,0.0,-9.751887118130547,0.8358740208541529,7.166355146599127,0.8580697133300039
2016-10-24,0.0,0.0,-22.759881922457875,1.070293314059791,-0.755780080179603,-7.7143728012522805
2009-04-13,0.0,0.0,19.283376355262646,-1.0647910565418859,-5.713281403064245,4.656233110700566
2016-06-02,0.0,0.0,-15.761176300652542,7.2970483608213925,7.342767886939859,-0.7446800170353685
2017-02-11,0.0,0.0,-1.7532769972586855,4.160879826202705,-4.844697129468938,-7.548426097291627
2016-08-14,0.0,0.0,-4.74405558807862,-4.172782394470919,7.0682622461140605,0.9097081245234822
2015-09-09,0.0,0.0,13.26963639433114,-1.7058623187315458,-2.7356888316036723,4.32198709797292
2016-10-26,0.0,0.0,24.270630381856332,-7.6300546501102735,-4.118200156526686,0.06314326682815825
2013-05-09,0.0,0.0,0.2547105639908066,-2.3639583102337656,-4.4485088017374155,-2.967978406709067
2014-12-03,0.0,0.0,4.255899229929637,-7.403965381580531,-2.6918000833486633,-1.9174967878031306
2008-05-02,0.0,0.0,10.255987579172002,4.171889926767054,5.396366680101858,2.6501895652515715
2010-07-22,0.0,0.0,-4.732812323438311,7.808135449388839,-0.17008446550572676,-0.1591564958358918
2010-01-28,0.0,0.0,24.258919096830613,-6.271842033452379,2.3088242055955988,0.5677970574370935
2009-10-03,0.0,0.0,-0.7235649955903591,7.869961289219178,0.9514477405287552,1.9808826188915087
2010-01-11,0.0,0.0,23.264151957605662,-5.524390725033539,2.5993404659786052,2.6194304385141938
2009-01-13,0.0,0.0,-16.74000565375354,7.885399556124154,-2.64717426848197,-0.2951040087437689
2013-11-17,0.0,0.0,-20.75134692452407,-0.8849008646861973,0.3634608673513084,-0.26784839231634106
2012-10-16,0.0,0.0,24.22857890356636,2.735247584506389,4.119933121779498,-5.189265756457766
2012-05-30,0.0,0.0,15.26654110585246,0.8226909094285546,-6.14233231288239,-1.2180396678993888
2016-11-06,0.0,0.0,-17.72842834092649,6.65862256174877,-3.7235949140556266,2.5735601337382077
2010-01-04,0.0,0.0,-18.737235739478177,-2.415675802416902,2.327276234728641,-0.225715512819963
2009-07-20,0.0,0.0,8.259943481789117,-7.27696319287436,1.4903312959497348,2.011959053978558
2012-10-15,0.0,0.0,22.268327362712,-5.739162314498,-1.7506204895346946,0.11931944022494435
2013-11-09,0.0,0.0,-1.749276813346099,10.176393201151177,-2.4221798065838405,-2.4672675224809786
2014-05-14,0.0,0.0,-10.754210356662197,-1.2830281747522818,-4.80009832393591,-5.117072068017709
2014-10-16,0.0,0.0,13.250627589997238,-10.108789719744447,1.0249754579846941,0.7429642584298998
2013-01-30,0.0,0.0,-6.726746950295822,0.3165142951109518,-4.231885584193802,-0.24297072610889342
2016-02-13,0.0,0.0,4.271980850597187,9.617819109145797,-3.2168540898853144,2.449825042361697
2014-01-05,0.0,0.0,-13.745904142993238,-9.904985235100993,0.2573784096054018,-0.7072391135974799
2013-10-31,0.0,0.0,-18.73851655096726,5.8627226878132115,-0.9937554942677095,-2.2629751913556735
2016-06-04,0.0,0.0,9.252015254997458,-8.34893363224999,0.37520286172981454,-2.345196376766034
2008-08-28,0.0,0.0,23.238005010862203,-0.22595447696109477,-2.427982385988085,-8.682752322180198
2012-06-28,0.0,0.0,-15.744389333155633,-3.8814721449913017,1.2576933807636907,0.4719343744694683
2015-06-28,0.0,0.0,9.2807975537939,6.071771519750497,-4.069685393473288,4.524381423129936
2014-02-23,0.0,0.0,0.2591332256556588,-1.98310368940991,-5.343478270296947,-3.0598539535517797
2011-05-28,0.0,0.0,8.264416207219112,-7.7610187538828,-3.3922363522403436,1.616374547631634
2014-07-22,0.0,0.0,-19.743840496952092,-7.421460907278689,1.5843776895429378,0.6916668543770728
2016-06-15,0.0,0.0,15.239356150264918,5.388023057029588,10.785395300707243,0.9287383379460641
2011-11-13,0.0,0.0,-2.73902730832259,-4.504339771949897,-6.721388009573125,-3.0621379237544284
2014-03-25,0.0,0.0,-16.756330615249393,8.568499253025507,6.607672513821838,1.2664989214193347
2011-12-16,0.0,0.0,-12.745704154722647,2.346866335637681,1.3798680561457797,-1.1532344161535042
2010-09-16,0.0,0.0,-2.721106625413661,6.3538330301730115,-3.0351538421595667,5.426573502860538
2009-07-28,0.0,0.0,13.25516118137889,5.982843091836915,0.8911653060453275,0.019986170109429297
2013-04-27,0.0,0.0,2.2409511143353553,1.7873892248514014,3.9762938684937965,-4.586465912906463
2015-04-21,0.0,0.0,-1.7338231954501129,1.900326036357232,0.31390897085714653,-0.6855430855113548
2013-05-23,0.0,0.0,11.257598700094466,11.717684206620417,1.8596821732113484,-0.15128078966685404
2016-08-26,0.0,0.0,13.248213883769287,7.167860223630301,2.969271421872203,-1.9731463077119284
2013-09-27,0.0,0.0,5.264660498933721,-5.531932200461064,-10.212964485788449,-0.39487314724787714
2014-09-22,0.0,0.0,23.246047827213342,1.0741805653063548,8.37944565225348,1.5687341850175407
2015-06-29,0.0,0.0,-1.7313427929575025,-7.118275446526662,-3.591435592870168,-0.6431707223506485
2009-03-15,0.0,0.0,12.259597448701994,6.318160210928301,-0.048565135986079505,-0.053721199955475855
2012-02-25,0.0,0.0,-8.74334455452092,3.013717813283578,0.22978763483358214,0.23891668906166638
2015-08-20,0.0,0.0,-16.77093903700365,-3.3134581042868834,6.384787268481101,-3.272504393363339
2015-04-18,0.0,0.0,-3.7364720129404234,4.921034966708699,-0.6289855150020478,-0.07724672168856732
2012-05-07,0.0,0.0,10.264251207696766,6.613575619763914,-0.8573444271390998,-0.20905977951170077
2014-09-15,0.0,0.0,16.279250787500697,-2.5684921084054952,-3.0174344180403136,4.926022349969171
2015-07-13,0.0,0.0,-16.753330199929202,-10.718198861932674,3.3489823571852044,-1.1402399354207258
2013-08-30,0.0,0.0,-1.741043881123052,7.530765376300785,0.5496376956990338,0.023094175500555036
2013-10-13,0.0,0.0,24.2604283890409,5.016270834882418,-0.14441015743505853,2.8748203846360285
2016-10-13,0.0,0.0,2.24415131360871,-8.665190907524167,3.897068901312147,-3.490598911103213
2011-06-23,0.0,0.0,15.258086747013511,6.857457294792407,-0.8415876796369834,-0.20250267016331075
2015-08-27,0.0,0.0,-15.775860494688379,-0.9919696783060414,3.6135715298318107,-7.200842742453836
2011-06-16,0.0,0.0,-13.743640855784282,-4.562526326797448,-7.389844906719949,-0.8321169787585205
2016-12-21,0.0,0.0,-6.736678437772274,6.048431079851204,-2.985530175494643,-3.204324464196595
2010-06-02,0.0,0.0,-20.740689017947073,-3.0025666779939937,0.6284245004399533,-0.24929663828020457
2009-02-09,0.0,0.0,24.266905594378688,5.774654699449313,-1.8064605586164195,2.6054329144391217
2009-08-31,0.0,0.0,-11.743574220733315,3.2556766353846442,-3.079380001344716,-0.0894242927347564
2009-11-03,0.0,0.0,11.26368096404641,-11.724673506528841,0.5031656280588409,0.6455254952406179
2014-07-29,0.0,0.0,-13.753902620337096,-5.028668556996791,3.2796643105180636,-2.1711588911362583
2014-05-19,0.0,0.0,3.271537021380671,2.245342917991817,2.9298480556762483,5.33386264937104
,,,-10.75070881508561,7.903036897653799,6.147416871155822,1.9864701551352841
2015-05-29,0.0,0.0,13.261493736273536,-9.807661514594988,1.4502525808045144,1.3474526491495253
2012-10-09,0.0,0.0,24.252602320999433,-5.202521069003453,-0.6704962765044005,-0.3799219912705131
2016-04-21,0.0,0.0,19.26885030403995,-6.357135504902798,-3.347648679092757,0.04019147658572147
2015-02-23,0.0,0.0,-3.737181018262854,-6.906530728906918,-3.800796736936594,-0.5339664746029209
2012-10-19,0.0,0.0,-6.730765040400065,3.3735943496225502,-2.427949292022922,-0.941748424828814
2009-08-31,0.0,0.0,-22.730010365439597,-6.439389961709388,-3.422670206608551,0.14660802872837297
2013-07-04,0.0,0.0,2.256192319233228,11.579896727873331,0.7576877234765579,-0.9501838151777686
2017-05-14,0.0,0.0,-23.7431533111739,-3.89901380693245,1.1027272937010681,0.571398570294091
2011-12-09,0.0,0.0,-1.7386958757716688,3.116126363557696,-3.0044418253347986,-0.14272386955112107
2016-05-09,0.0,0.0,-22.734482121622293,-0.5915907127309521,-7.97139728736458,-3.297865541489638
2012-09-01,0.0,0.0,16.258924586267867,6.5114291563393705,-1.5282622555937455,1.9848368633685065
2010-05-02,0.0,0.0,-8.722251053671066,-2.452275651218812,-3.117765459686747,5.0196953863032325
2009-03-25,0.0,0.0,11.260007630095977,11.754717752484693,-1.3318938224379389,-1.8588031093736719
2011-09-13,0.0,0.0,16.263074486689373,0.9765727946153953,0.7375127737880923,0.10592607958005971
2009-12-22,0.0,0.0,-16.750668388113322,7.203758235256786,5.9186254253128245,1.2610957996229564
2010-07-19,0.0,0.0,-14.744189539911885,-1.8727367365730245,5.798376472035679,0.825241346641885
2017-05-06,0.0,0.0,23.256632380098406,-2.6023529682758917,3.189660824028484,1.1574100424765883
2013-04-30,0.0,0.0,6.27549734091698,-4.603033601239354,-6.942016708145366,-0.31277043939015253
2015-07-25,0.0,0.0,-23.734096971462108,-5.119093384316965,-7.146249292320417,-2.313562681275524
2016-08-06,0.0,0.0,5.262804752505791,-3.946067430765816,-4.623276130069656,-0.005730269951374329
2014-09-10,0.0,0.0,24.250847205777138,-2.192626434338285,1.0752155322241885,-1.0418688123934272
2014-07-02,0.0,0.0,-3.735014739138112,-0.7751348912880305,0.8035228591559038,0.27447817945259717
2009-03-13,0.0,0.0,21.25719527767578,-7.757588839813535,4.978842498463169,0.8724539279912399
2013-10-14,0.0,0.0,-10.748543626412003,7.169620856080467,-2.7228647336370857,-2.4510425815753467
2016-04-19,0.0,0.0,-17.7494530024115,-3.758228227570088,3.6879657936443264,-0.6705806047399513
2015-03-20,0.0,0.0,-6.740006083720454,6.486563797457816,2.4455950233277792,0.15282045501604208
2017-01-15,0.0,0.0,0.25710094666527333,-1.9276754417755932,-5.334220830188389,-3.064354286610072
2009-08-21,0.0,0.0,-21.73480990455313,8.354012021626179,-1.127438022167917,-0.1808148201271748
,,,17.25329643973595,7.7420665786176475,6.1565524533482145,1.9136667908041365
2015-07-08,0.0,0.0,-2.7423672681368885,-6.3868349941418785,1.0084519338585758,-0.0964020211469635
2013-12-21,0.0,0.0,18.288807508509464,6.2034310473094525,-4.39116433356462,7.358910745742962
2009-10-29,0.0,0.0,-8.73300171313493,2.592084412931832,0.4792535494190002,0.0696773514873076
2010-09-03,0.0,0.0,-4.735220517641898,-3.870698442556798,-0.8030387599395075,-0.4582747665618804
2013-03-20,0.0,0.0,-6.72942779779747,2.84504455975516,-2.922980991477565,-0.17899406932350367
2013-03-03,0.0,0.0,-22.759311533478137,2.163102746107854,-2.5024120698138783,-7.909488176128482
2013-08-16,0.0,0.0,21.249951126771045,8.988477925135182,3.920112183724167,-1.2743612813984844
2009-02-08,0.0,0.0,15.235256882622622,5.6456240062055265,11.998892578460383,1.7268775491029382
2012-11-14,0.0,0.0,5.2549793343447595,12.859862790799665,-0.04273027260604229,-0.23439786752007888
2015-02-03,0.0,0.0,-9.75094082353232,6.007588314456985,6.56903296291227,0.6049335964543301
2015-11-19,0.0,0.0,-12.740093206991506,-12.684393195696735,2.35554842961183,0.8401612539356835
2016-05-09,0.0,0.0,2.2603186214414084,7.129327320656295,-2.819329542374067,-1.106530540526574
2016-02-04,0.0,0.0,4.251454755124931,12.221411152894698,-0.2909033691800908,-0.9694966117762784
2011-08-28,0.0,0.0,2.2554329503950834,-2.5140431548663256,3.1067351275824673,1.2268390981424495
2014-01-21,0.0,0.0,1.2613960267176398,2.845006986910857,2.148495767262073,3.8704737166187937
2010-01-11,0.0,0.0,-8.717615167062815,-4.39822568900185,-10.210682306942342,-0.5865958017553088
2012-08-20,0.0,0.0,3.2578849559629086,-2.195880350894518,1.0037806693978124,0.3898118571038886
2013-04-06,0.0,0.0,-22.7333587222932,-6.334134952682091,-3.3567974977127655,0.11344443993146984
2008-09-29,0.0,0.0,-4.74495721187523,5.435066912432099,-1.3430582508534183,-2.9322227339473073
2014-09-25,0.0,0.0,23.24345693794227,-5.075578811718082,5.137365819777936,0.10194058109920102
2017-05-06,0.0,0.0,-21.73519166233691,6.849539179312942,-1.1216805701464017,1.352177148416378
2012-05-16,0.0,0.0,14.261685653162338,-0.6673019342696435,0.9295722915127397,0.20743353088478356
2017-06-10,0.0,0.0,-12.749666423187387,4.04273630571065,0.06327659441172824,-2.0541160663218747
2014-06-08,0.0,0.0,9.271564985606657,3.5672749420781678,1.7768087864042834,2.9767713475091
2010-04-04,0.0,0.0,-12.751048537165593,-3.7137027793629067,-0.4949005434691729,-3.268556918728209
,,,17.26483383724064,12.360042393832632,-1.0589452127367327,-1.152291574419677
2016-02-06,0.0,0.0,16.292282691447586,1.1831809743768475,-4.461630106155733,6.043759144643001
2012-04-22,0.0,0.0,-14.74190771336735,-9.56106987145525,-0.5522438305313458,-0.8589263249043312
2011-12-28,0.0,0.0,-0.7339246423013626,-10.357989502819375,3.6512207407977697,0.8619416301164358
2011-10-09,0.0,0.0,13.238366851689383,3.728263485491251,-2.522725984302041,-9.475592175648755
2016-09-21,0.0,0.0,,,,
2016-10-13,0.0,0.0,-6.7110521760900275,5.391073645447143,-1.997777639528871,5.4125058306230684
2009-11-24,0.0,0.0,-8.733716718671667,2.1054796692371696,1.2898597872445572,0.20630857022458987
2016-10-02,0.0,0.0,2.245844329409133,-3.3423601468949253,-1.2632075093989412,-4.801773739358313
2014-10-16,0.0,0.0,-10.74518505553006,3.745822521975104,4.906170152158845,3.4224946976141797
2012-09-25,0.0,0.0,-17.73983333238405,-4.538570154458461,-0.5607669282608984,1.8361945081583444
2016-05-26,0.0,0.0,-23.745257554637654,-5.229405053966533,-5.008068282837955,-2.781560266382018
2015-03-01,0.0,0.0,1.248534318368871,-1.3812775584794048,-3.573453991052218,-5.749343935809059
2013-04-02,0.0,0.0,8.250607982840865,7.886766781206885,6.157148572109783,1.946083028864533
2010-02-09,0.0,0.0,9.234291019066658,2.815441167917665,-0.7740169777555438,-9.301623422539153
2009-12-19,0.0,0.0,-4.76311912403087,1.6282958024826588,5.754006136449793,-3.5458104131545833
2012-09-23,0.0,0.0,14.236452923112456,0.9346652565032761,5.594886085478204,-4.3530905322339635
2013-01-13,0.0,0.0,-20.725302913331006,6.341976343865999,-5.591549555477494,5.345780330102678
2014-09-21,0.0,0.0,5.250777256521744,-8.758669094653518,-0.08053932044194885,-1.606876573184436
2016-08-11,0.0,0.0,-10.75035029350293,-3.1774859252047554,0.22031125626913944,0.4547356355704992
2009-02-04,0.0,0.0,0.2561650507795418,-3.9691356344552644,-1.8367941053768677,-2.67423686906605
2017-03-09,0.0,0.0,0.2587275046611194,-2.0537742486822426,-5.2560482447137735,-3.0937295053526115
2012-02-16,0.0,0.0,-22.761392983429232,3.778176805662727,-2.5566215891322694,-9.402864985527648
2011-10-29,0.0,0.0,10.253368754327983,5.158655167944209,8.119751306678575,3.539562492953535
2012-04-28,0.0,0.0,-15.756204192414124,2.4043739000601443,1.60732126513331,-2.5919589313623277
2012-11-05,0.0,0.0,8.25373715633984,-1.7951577375196817,5.950488262599819,0.7434609717799553
2013-05-15,0.0,0.0,-8.721571288593239,0.5814663519308471,-4.3856203521823,2.5502298834062276
2012-07-21,0.0,0.0,3.2603698692349714,13.242209617943285,-0.7613995960008172,-0.41621432728666014
2011-11-23,0.0,0.0,2.2668684586428345,-9.773159070586447,1.2986876358933082,2.8127255823378396
2015-08-15,0.0,0.0,-15.737395158742222,9.895082019029866,-1.836973833324522,1.8475928846577558
2016-04-08,0.0,0.0,10.255927039475933,8.412269491284958,0.3951304659685511,-2.320382637042973
2011-08-08,0.0,0.0,-22.726138745117566,-6.505014024189719,-4.656714223519634,0.7319401968308715
2012-06-26,0.0,0.0,-8.760646645550912,-8.556941733456148,5.135930087993257,-4.039133299495993
2016-10-11,0.0,0.0,22.264222698682445,-1.7434348740452728,0.08228527564645365,1.5891950417195984
2014-01-03,0.0,0.0,7.284801835792809,5.871913468429392,-4.850185755617875,8.125937086326106
2008-07-06,0.0,0.0,-11.764739650565195,2.782793719775584,-2.1237579082309477,-8.608934405392649
2015-03-31,0.0,0.0,0.24930687459438597,-0.6830369505741034,-4.552642631193649,-4.444163614552111
2014-12-06,0.0,0.0,14.247731198795801,2.3687473901722944,1.532804954872099,-2.6142844945749
2011-09-15,0.0,0.0,22.262744759815064,-10.74389538368077,-1.203427898307424,0.4099074503090737
2012-09-05,0.0,0.0,,,,
2015-12-18,0.0,0.0,18.26930497206784,9.898442313235352,-2.0261928405413077,3.2106069993389683
2009-07-15,0.0,0.0,-5.741400012823349,8.167148482538336,-0.33456231673071685,-0.03940959108315759
2015-06-05,0.0,0.0,20.27419368755817,-2.3664310863886846,-6.603726391349054,-1.176102003951542
2010-02-15,0.0,0.0,-22.73519651653218,-0.5713219554491126,-7.899161551457035,-3.3398557407151266
2016-08-24,0.0,0.0,-19.746365007254095,-8.874600633192928,4.115182604208337,1.0104993123676311
2012-11-20,0.0,0.0,5.251924375589251,11.053271711988994,0.3451996648431006,-1.5888863323707818
2014-08-11,0.0,0.0,3.2580333721247685,11.884005438386279,-1.3126753370421753,-1.8249577429068893
2009-01-25,0.0,0.0,-8.740961870151263,-8.142634365535915,1.2853043621498732,-0.032586531783277924
2016-06-06,0.0,0.0,12.26227255470938,-2.1684434266891426,-0.4262542982630415,2.37130331504111
2011-06-09,0.0,0.0,-20.72228830262134,2.534213887371552,1.9534525789977821,5.3178068147301
2015-01-30,0.0,0.0,6.250008362661071,-5.700202390351502,2.8167057869703207,-1.4564837625615732
2015-06-21,0.0,0.0,19.26363389335968,5.671536025798954,0.9241583966855079,-0.027619531754524997
2017-04-08,0.0,0.0,-17.738176781930846,3.8090992413347355,-1.4519517013715553,-0.0028803434582765947
2015-08-10,0.0,0.0,-6.7384286513903415,7.946548051055464,-0.2181274152675447,-0.1331853315277349
2014-06-11,0.0,0.0,24.262613977701232,0.30900146460521954,-5.279464089799574,-2.480668117478637
2014-04-11,0.0,0.0,13.238024318400694,6.624992184709592,11.447593010909257,0.9542851307914878
2010-12-29,0.0,0.0,10.269789430626883,3.627268071271575,3.4748998826295847,6.72058002481945
2016-11-03,0.0,0.0,-1.734184551759622,7.779761678282757,-0.14545358251466614,-0.1588494960326853
2011-08-24,0.0,0.0,7.26335893066318,-11.10986828449241,0.8061414830324882,1.350080409254173
2011-10-19,0.0,0.0,15.25841701991993,12.090638925555561,-1.4835307848160906,-0.41923734214574077
2017-04-21,0.0,0.0,-21.739549107256412,-2.848348454939891,0.6262139201021288,1.123690241239688
2012-02-10,0.0,0.0,4.270501424668568,-3.3736170843931204,-1.6350686660211162,0.7585506507322157
2012-10-01,0.0,0.0,-2.7343147210805254,2.4342616709270493,2.7841522382457926,5.423527290970606
2017-02-05,0.0,0.0,9.285267714137694,-3.2061983787632955,-2.0997522080698583,4.993954217220759
2016-06-18,0.0,0.0,-14.733877903979138,-5.4827557108155585,-6.42008132753485,-0.8194303763592926
2016-05-14,0.0,0.0,8.288511886754875,7.6916084352080025,-4.262196279022325,5.784631626162972
2015-08-22,0.0,0.0,10.252126187560654,7.000927857741795,-2.7643542484828347,-3.8291630478088563
2010-07-07,0.0,0.0,-2.7410948445069256,6.306458923658218,0.10350207255301647,-0.09292280056538438
2016-12-02,0.0,0.0,-9.741304631873309,5.716474215635142,-1.5615867146883335,-0.12512354045810178
